,Keywords,title,year,
849,311CivilComplaints HappinessIndex OnlineSocialNetworks SentimentAnalysis Spatio-TemporalAnalysis TwitterData,"Hey #311, Come Clean My Street!: A Spatio-temporal Sentiment Analysis of Twitter Data and 311 Civil Complaints",2014,
850,SocialNetwork Twitter EpidemicsDetection HealthInformationVisualization SentimentAnalysis,Monitoring Public Health Concerns Using Twitter Sentiment Classifications,2013,
851,E-Business E-Marketing Marketing Micro-Blogging SocialNetworking,The Role of Twitter in the World of Business,2011,
853,Rdf Twitter ExtremeTagging Folksonomies KnowledgeAcquisition Microblogging Tagging,HyperTwitter: Collaborative Knowledge Engineering via Twitter Messages,2010,
856,SocialMedia Microblogging TrendIdentification TopicStability LanguageUsage Ranking Twitter,Does Love Change on Twitter? The Dynamics of Topical Conversations in Microblogging,2013,
857,Twitter Visualization Real-TimeSystems UserInterfaces Receivers Servers Browsers Digraph Twitter Microblogging Visualization,Method of Visualizing Relations Between Tweets to Facilitate Discussions via Twitter,2012,
858,CategoricalAttributes Microblogs Visualization,VisCAT: Spatio-temporal Visualization and Aggregation of Categorical Attributes in Twitter Data,2014,
859,ComplexContagion SocialInfluence Twitter,How Can Spreaders Affect the Indirect Infuence on Twitter?,2012,
860,Classification Clustering CollectiveTrends DataMining SocialNetwork Twitter,Extracting Collective Trends from Twitter Using Social-Based Data Mining,2013,
861,SocialMedia NewsCommunities OnlineCommunities Twitter,The Common Man: An Examination of Content Creation and Information Dissemination on Twitter During the 2012 New Delhi Gang-Rape Protest,2013,
862,SocialCapital SocialNetworks TrendingTopics Twitter,On the Rise of Artificial Trending Topics in Twitter,2012,
863,DigitalLibrary InformationDissemination Ipl2 Microblogging Retweet Twitter,A Qualitative Analysis of Information Dissemination Through Twitter in a Digital Library,2012,
864,Twitter Retweet SocialNetwork,Discovery of Interesting Users in Twitter by Overlapping Propagation Paths of Retweets,2012,
865,Co-Following Twitter UserClassification UserSimilarity,Co-following on Twitter,2014,
867,CopingStrategies InformationOverload MicrobloggingServices,Lists As Coping Strategy for Information Overload on Twitter,2013,
869,Accessibility MobileComputing SocialNetworks,L\^{e}brailleTWT: Providing Visual Accessibility to Twitter on Touchscreen Devices,2012,
870,SocialMedia SemanticEnrichment TopicModel UnsupervisedLearning,Integrating Social and Auxiliary Semantics for Multifaceted Topic Modeling in Twitter,2014,
871,AnomalyDetection CitizenParticipation EnvironmentalMonitoring IncidentVisualization SocialSensing,Canary in a Coal Mine: Monitoring Air Quality and Detecting Environmental Incidents by Harvesting Twitter,2011,
872,SocialMedia Twitter InfluenzaEpidemics DataVisualization DataMining LinguisticAnalysis,Real-Time Monitoring of Flu Epidemics Through Linguistic and Statistical Analysis of Twitter Messages,2014,
873,Twitter SocialInfluence SocialMedia,Influence of Controlled and Uncontrolled Interventions on Twitter in Different Target Groups,2013,
874,Hashtag SocialPhenomena Twitter UserSentimentAnalysis,Characterizing the Effectiveness of Twitter Hashtags to Detect and Track Online Population Sentiment,2012,
876,InformationGain K-Anonymity L-Diversity T-Closeness Twitter,An Approach of Privacy Preserving Based Publishing in Twitter,2014,
877,Analytics BigData Realtime Twitter,Realtime Analytics @ Twitter,2013,
878,Influence Methods SocialMedia SocialPsychology Theory,Understanding Twitter Influence in the Health Domain: A Social-psychological Contribution,2014,
879,Twitter Moodle Oai-Pmh DigitalRepositoryIntegration Ontologies SemanticRetrieval,Use of Twitter and Semantic Resource Recovery in the Educational Context,2012,
880,Twitter Picarro Carbon Co2,"Capturing, Calculating, and Disseminating Real-Time CO2 Emissions and CO2 Flux Measurements via Twitter in a Smart City",2013,
881,CommunityExtraction ComplexNetwork HierarchicalClustering IntersectionGraph MicroblogNetwork TextMining,Applying to Twitter Networks of a Community Extraction Method Using Intersection Graph and Semantic Analysis,2013,
882,SocialSpamProfile(SSP) OnlineSocialNetwork(OSN) Content-Based Behavioral-Based Graph-Based,Threshold and Associative Based Classification for Social Spam Profile Detection on Twitter,2013,
883,PersonalHealthInformation TextMining,Text Mining for Personal Health Information on Twitter,2012,
884,AuthorshipAttribution MachineLearningClassifier OnlineSocialMedia StylometryAnalysis Twitter,Stylometric Analysis for Authorship Attribution on Twitter,2013,
885,Twitter NaturalLanguageProcessing ExploratorySearching UserInterface FeatureTermExtraction,Estimating Feature Terms for Supporting Exploratory Browsing of Twitter Timelines,2013,
887,Twitter Wiki Cross-ChannelWorkspace InformalAwareness,Integrating Twitter into Wiki to Support Informal Awareness,2011,
890,Twitter TwitterActivity CollegeClass Education Tweet,Influence of Twitter Activity on College Classes,2013,
892,ContentType ElectoralPrediction EngagementDegree PoliticalPreference SocialIntelligence TweetMode TwitterAnalytics UserCategorization,Are Twitter Users Equal in Predicting Elections? A Study of User Groups in Predicting 2012 U.S. Republican Presidential Primaries,2012,
893,Conflict SocialHierarchy SocialNetwork Twitter,Cross-hierarchical Communication in Twitter Conflicts,2014,
894,Twitter SocialNetworks Ontology Rdf Owl Nosql,Collective Knowledge Ontology User Profiling for Twitter -- Automatic User Profiling,2013,
896,Twitter NodeImportance Retweet SocialNetworkAnalysis,Measuring Node Importance on Twitter Microblogging,2012,
897,Pagerank CharacteristicCo-OccurrenceWord Hashtag SocialNetworkAnalysis Twitter,Finding News-topic Oriented Influential Twitter Users Based on Topic Related Hashtag Community Detection,2014,
898,Mapreduce Nodexl Twitter SocialRelationship,Monitoring Social Relationship Among Twitter Users by Using NodeXL,2013,
899,InfluentialUsers Multi-View Twitter,Inferring Topic-dependent Influence Roles of Twitter Users,2014,
902,ClassBalancing LinkDecay LinkPrediction MachineLearning SocialNetworkAnalysis UserInteractions,Predicting the Stability of User Interaction Ties in Twitter,2014,
904,RecommenderSystems SocialMedia Twitter Visualization,"Emphasize, Don'T Filter!: Displaying Recommendations in Twitter Timelines",2014,
905,Twitter OnlineSocialNetworkWebsites Spam,A Taste of Tweets: Reverse Engineering Twitter Spammers,2014,
907,TemporalTextMining SymbolicAggregateApproximation EventDiscovery TwitterMining,Time Makes Sense: Event Discovery in Twitter Using Temporal Similarity,2014,
912,HashtagRecommendation TopicModel Twitter,TOMOHA: TOpic Model-based HAshtag Recommendation on Twitter,2014,
913,ComplexContagion SocialInfluence Twitter,Multiple Spreaders Affect the Indirect Influence on Twitter,2012,
914,Semantics SocialMedia Twitter,Semantifying Twitter: The Influence Tracker Ontology,2014,
915,BehaviorChange Competition PersuasiveSoftwareFeatures Recognition SocialInfluence Twitter UserParticipation,Comparative Analysis of Recognition and Competition As Features of Social Influence Using Twitter,2012,
917,EpidemicIntelligence Twitter DataMining GlobalHealthAndWell-Being MonitoringSpreadOfDisease Real-TimeDataManagementAndPublicHealthResponse SocialMedia SwineFlu2009Analysis,Swineflu: The Use of Twitter As an Early Warning and Risk Communication Tool in the 2009 Swine Flu Pandemic,2014,
918,AccountAbuse Microblogging OnlineSocialNetworks Spam,Twitter: Who Gets Caught? Observed Trends in Social Micro-blogging Spam,2014,
919,Twitter,Spatial and Temporal Analysis of Twitter: A Tale of Two Countries,2014,
920,InformationDiffusion InformationDissemination OnlineSocialNetworks ViralMarketing,Finding Influential Neighbors to Maximize Information Diffusion in Twitter,2014,
922,ExchangeRateModeling SocialNetworks Twitter Regarima,Predictive Modeling in Turbulent Times --- What Twitter Reveals About the EUR/USD Exchange Rate,2014,
923,Disasters GreatEastJapaneseEarthQuake InformationBalance InformationalSupplyAndDemand Receivers Transmitters Twitter,Information Balance Between Transmitters and Receivers Based on the Twitter After Great East Japan Earthquake,2013,
924,AudienceResponseSystems Discussion Engagement Interaction SocialMedia Technology Twitter,A Study of the Use of Twitter by Students for Lecture Engagement and Discussion,2014,
926,MobileDevice SocialNetworkService WearableClothing,"The Effort of Social Networking on Social Behavior: Integrating Twitter, Mobile Devices, and Wearable Clothing As an Example",2011,
928,TextClassification Blog Twitter Q&A ReferenceServices,Development of a Website to Collect and Provide Questions About Book Titles Posted in Blogs and on Twitter,2012,
930,SocialNetwork Analysis Financial Credit,Identifying Relevant Users and Groups in the Context of Credit Analysis Based on Data from Twitter,2013,
931,SocialMedia InformationDiffusion ContentDissemination SourceInfluence PeerReferrals ContentCrossover,Information Diffusion with Content Crossover in Online Social Media: An Empirical Analysis of the Social Transmission Process in Twitter,2013,
932,SentimentAnalysis TextClassification Twitter OpinionMining Polarity,Automatic Unsupervised Polarity Detection on a Twitter Data Stream,2014,
934,TopicDetection Twitter ClusterAlgorithm LabelPropagationModel,Topic Detection in Twitter Based on Label Propagation Model,2014,
935,Real-TimePhotoMining TwitterStream EventDetection FoodPhotoRecognition,Real-Time Photo Mining from the Twitter Stream: Event Photo Discovery and Food Photo Detection,2014,
936,Twitter Microblog PersonalizedRanking SocialNetworkingService,A Method for Personalized Ranking of Items Based on Similarity Between Twitter Users,2014,
938,Public-HealthEvents SocialMediaAnalysis TwitterMessages,Finding Indicators of Epidemiological Events by Analysing Messages from Twitter and Other Social Networks,2011,
939,TwitterGeolocation ConceptualFuzzySet Language-GameAndNaturalLanguageProcessing,A Recommendation System for Twitter Users in the Same Neighborhood,2013,
940,Attitude SelectiveExposure Twitter,Association Between Selective Exposure and Attitude on Twitter,2013,
942,InternetMeasurements SocialCascading SocialVideoSharing SocialWeb Twitter Youtube,The Role of Twitter in Youtube Videos Diffusion,2012,
943,OpportunisticNetworks SmartProbing,Twitter in Disaster Mode: Smart Probing for Opportunistic Peers,2012,
945,DocumentClustering CommunityDetection EarlyFusion LateFusion,Early and Late Fusion Methods for the Automatic Creation of Twitter Lists,2012,
947,Cross-MediaUserCommunication Location-BasedMicroblogs,TwinChat: A Twitter and Web User Interactive Chat System,2014,
949,CommunityQuestionAnswering SocialMedia Twitter,Finding Informative As on Twitter,2014,
951,PoliticalDiscourse SentimentAnalysis SocialMedia,Political Speech in Social Media Streams: YouTube Comments and Twitter Posts,2012,
952,FacetedSearch Twitter TwitterLists TwitterUserSearch,FACTUS: Faceted Twitter User Search Using Twitter Lists,2011,
955,HealthCommunication SocialMedia SocialWeb Twitter,I See You'Re Talking #HPV: Communication Patterns in the #HPV Stream on Twitter,2012,
957,TwitterResources OrganizationalMemory DigitalEcosystem,Management of Twitter Resources in a Semantic Organizational Memory,2013,
958,SocialMedia Twitter Forecast ConsumerSpending,"Twitter Keyword Volume, Current Spending, and Weekday Spending Norms Predict Consumer Spending",2012,
961,OpinionMining SentimentAnalysis Twitter,Twitter Mining in the Oil Business: A Sentiment Analysis Approach,2013,
962,Twitter Government GenreAnalysis,Tweeting Government: A Case of Australian Government Use of Twitter,2011,
963,SocialBehavioralBiometrics SocialNetworkingSites CyberSecurity PersonAuthentication BiomtericRecognition KnowledgeDiscovery UserProfiling,Mining Social Behavioral Biometrics in Twitter,2014,
966,ActivityTimePattern InformationFlow Power-LawDistribution,Mining Users' Activity on Large Twitter Text Data,2013,
967,AuthorityTransfer Credibility Hybrid Microblog Twitter,A Hybrid Approach for Credibility Detection in Twitter,2014,
968,SyndromicSurveillance Epidemiology TopicModel SocialMedia DataMining Twitter,Flu Gone Viral: Syndromic Surveillance of Flu on Twitter Using Temporal Topic Models,2014,
973,Curation Discovery InformationRetrieval Relevance Reputation Search Twitter,Yokie: Explorations in Curated Real-time Search  Discovery Using Twitter,2012,
975,Altmetric GoogleScholar ResearchPaperSharing Twitter,Has Much Potential but Biased: Exploring the Scholarly Landscape in Twitter,2014,
979,TwitterStreamingData GeographicClustering SocialNetworkAnalysis SocialTopicDetection,Discovering Hot Topics Using Twitter Streaming Data: Social Topic Detection and Geographic Clustering,2013,
985,MicroCluster BurstDetection EditDistance Knapsack-ConstrainedMaximumCoveringProblem SocialViewing,Detecting Topics from Twitter Posts During TV Program Viewing,2013,
986,Twitter SchoolEvent WebService,A Twitter Service for School Event,2011,
988,TimeSeriesAnalysis TimeSeriesRegression SocialNetworkAnalysis Twitter TrendingTopics Google HotTrends,Trending Topics on Twitter Improve the Prediction of Google Hot Queries,2013,
989,Twitter NaturalLanguageProcessing Influenza SocialMedia,Enhancing Twitter Data Analysis with Simple Semantic Filtering: Example in Tracking Influenza-Like Illnesses,2012,
990,GeographicalCommunities Locality Measurements Twitter UserBehavior,Understanding the Locality Effect in Twitter: Measurement and Analysis,2014,
992,MultipleTargetsTracking SensorFusion,"An Online System for Multiple Interacting Targets Tracking: Fusion of Laser and Vision, Tracking and Learning",2013,
993,EventDetection Highlight SocialMedia SportsVideo,Event Detection Based on Twitter Enthusiasm Degree for Generating a Sports Highlight Video,2014,
995,OnlineSocialNetworks Socialbots SocialComputing,Socialbots: Implications on the Safety and Reliability of Twitter-Based Services,2014,
996,Twitter InformationDiffusion Multi-Agent,Multi-agent Information Diffusion Model for Twitter,2014,
998,SocialRoleTheory TopicModeling Twitter,Originator or Propagator?: Incorporating Social Role Theory into Topic Models for Twitter Content Analysis,2013,
999,Twitter HollywoodMovies MachineLearning OpinionMining SentimentAnalysis,Sentiment Analysis of Hollywood Movies on Twitter,2013,
1000,Twitter BurstyKeywordDetection TextMining,On-line Relevant Anomaly Detection in the Twitter Stream: An Efficient Bursty Keyword Detection Model,2013,
0,TwitterDataStream EventDetection EventIdentification Microblogs MonitoringSocialMedia,A Survey of Techniques for Event Detection in Twitter,2015,
1,DietaryHealth Food Obesity SocialNetworks Twitter,You Tweet What You Eat: Studying Food Consumption Through Twitter,2015,
2,Short-TermInterest Cross-Platform Personalization Time-Aware VideoRecommendation,Twitter is Faster: Personalized Time-Aware Video Recommendation from Twitter to YouTube,2015,
3,BehavioralModeling SarcasmDetection SocialMedia,Sarcasm Detection on Twitter: A Behavioral Modeling Approach,2015,
5,SocialNetworkAnalysis DecentralizedNetworkArchitectures MicrobloggingSystems,Aggregate Characterization of User Behavior in Twitter and Analysis of the Retweet Graph,2015,
6,ContextualSemantics SentimentAnalysis Twitter,Contextual Semantics for Sentiment Analysis of Twitter,2016,
7,ArabSpring AutomatedSocialActor Botnet Bots SocialComputing Twitter,"Dissecting a Social Botnet: Growth, Content and Influence in Twitter",2015,
8,AudienceEmotionalReactions BigData FifaWorldCup SentimentAnalysis SportsGames Twitter,World Cup 2014 in the Twitter World,2015,
9,Bullying ComputerScience MachineLearning SocialMedia Twitter,The Five W's of Bullying on Twitter,2015,
10,Twitter TwitterAnalytics HashtagAnalysis LearningAnalytics SocialNetwork TopicModeling,Twitter Archeology of Learning Analytics and Knowledge Conferences,2015,
12,Real-TimeDataProcessing. StreamDataProcessingSystems,Twitter Heron: Stream Processing at Scale,2015,
13,SocialNetworks SocialMedia Diffusion,Image Attributes and Diffusion via Twitter: The Case of #Guncontrol,2015,
14,Option Stock StockOptionsTrading Twitter TwitterVolumeSpikes,Twitter Volume Spikes and Stock Options Pricing,2016,
16,RecommendationAndSearch Twitter Context-Aware GeographicalTopicModeling GraphicalModel Requirement-AwareLocationRecommendation Spatiotemporal,"Who, Where, When, and What: A Nonparametric Bayesian Approach to Context-aware Recommendation and Search for Twitter Users",2015,
17,Drugs K-HNetworks Mining Pubmed Search Twitter,Twitter K-H Networks in Action,2015,
18,InformationExtraction TextMining,Weakly Supervised Extraction of Computer Security Events from Twitter,2015,
19,SamplingContentStreams Twitter TwitterLists RandomSampling SamplingFromExperts,Sampling Content from Online Social Networks: Comparing Random vs. Expert Sampling of the Twitter Stream,2015,
21,Africa Twitter Democracy Elections SocialMedia TextAnalysis,Twitter Democracy: Policy Versus Identity Politics in Three Emerging African Democracies,2015,
22,Crowdsourcing NaturalLanguageProcessing Pharmacovigilance Twitter,Crowdsourcing Twitter Annotations to Identify First-hand Experiences of Prescription Drug Use,2015,
24,Egypt Mobilization OpinionSwitch Polarization Twitter,Content and Network Dynamics Behind Egyptian Political Polarization on Twitter,2015,
25,InformationSpread SocialComputing SocialNetwork Twitter UserInfluence,The 10 Million Follower Fallacy: Audience Size Does Not Prove Domain-influence on Twitter,2015,
26,Depression MachineLearning SocialMedia Twitter,Recognizing Depression from Twitter Activity,2015,
30,Facebook Twitter CollegeStudents Risk-Taking SocialMedia,College Students and Risk-taking Behaviour on Twitter Versus Facebook,2015,
31,Live-Tweeting SocialMedia Politics Television Welfare,Debating Poverty Porn on Twitter: Social Media As a Place for Everyday Socio-Political Talk,2015,
32,ComputationalSocialScience SocialMedia SocialNetworkAnalysis Suicide Twitter,Analysing the Connectivity and Communication of Suicidal Users on Twitter,2016,
34,Semeval SentimentAnalysis Twitter,Developing a Successful SemEval Task in Sentiment Analysis of Twitter and Other Social Media Texts,2016,
35,ContentAnalysis Crisis NaturalDisasters SocialMedia Twitter,Communicating on Twitter During a Disaster,2015,
36,ConvolutionalNeuralNetworks TwitterSentimentAnalysis,Twitter Sentiment Analysis with Deep Convolutional Neural Networks,2015,
37,Constructivism OnlineDiscussionBoard OnlineSocialNetworking SocialLearning Twitter,Introducing a Twitter Discussion Board to Support Learning in Online and Blended Learning Environments,2015,
40,SocialMedia IncidentDetection SpatialPointPattern LatentDirichletAllocation,Using Twitter to Enhance Traffic Incident Awareness,2015,
41,AudienceResponses Crisis InformationBehavior InformationCues SituationalCrisisCommunicationTheory Twitter,Twittering the Little India Riot,2016,
45,TopicDerivation Twitter InteractionsOfTweets JointMatrixFactorization,Deriving Topics in Twitter by Exploiting Tweet Interactions,2015,
46,InformationDiffusionAnalysis Geo-Spatial Temporal Real-WorldEvents OnlineSocialMedia,How Has Twitter Changed the Event Discussion Scenario? A Spatio-temporal Diffusion Analysis,2015,
47,AgendaSetting Campaigns NewMedia PresidentialPrimary SocialMedia Twitter,The Rise of Twitter in the Political Campaign: Searching for Intermedia Agenda-Setting Effects in the Presidential Primary,2015,
48,IsContinuance Twitter DigitalNativesAndDigitalImmigrants GenerationalDifferences,The Effects of Generational Differences on Use Continuance of Twitter: An Investigation of Digital Natives and Digital Immigrants,2015,
49,ClassificationTask MachineLearning SentimentAnalysis SocialMedia TextMining Twitter,A Polarity Analysis Framework for Twitter Messages,2015,
50,BayesianTheorem Twitter Classification FeatureSelection TopicModel,Topic-centric Classification of Twitter User's Political Orientation,2015,
60,IslamicExtremism IslamicState Communication GlobalSocialNetworks Multi-SidedNetworks Propaganda Radicalization Recruitment Shamiwitness SocialNetworkAnalysis Strategy TerrorismCommunication Twitter,"Tweeting Propaganda, Radicalization and Recruitment: Islamic State Supporters Multi-sided Twitter Networks",2015,
64,Twitter Fast-GreedyOptimizationOfModularity Geo-LocatedCommunities SocialMedia SpatialClustering,Geo-located Community Detection in Twitter with Enhanced Fast-greedy Optimization of Modularity: The Case Study of Typhoon Haiyan,2015,
67,TopicDerivation Twitter Non-NegativeMatrixFactorization Inter-JointFactorization,Matrix Inter-joint Factorization - A New Approach for Topic Derivation in Twitter,2015,
68,OnlineSocialMedia TwitterAdoption U.S.Congress PoliticalOrientation,The Impact of Twitter Adoption on Decision Making in Politics,2015,
69,Twitter DataMining PersonalityRecognition SocialNetworkAnalysis,Long Chains or Stable Communities? The Role of Emotional Stability in Twitter Conversations,2015,
73,AuroraBorealis Crisis Disaster EarlyWarningSystems SocialMedia Twitter,Harnessing Twitter and Crowdsourcing to Augment Aurora Forecasting,2015,
74,SemanticNetwork SocialNetworkAnalysis TextMining,Real-time Monitoring of Twitter Traffic by Using Semantic Networks,2015,
77,AdsClick-ThroughPrediction AdsSelection AdsTargeting ComputationalAdvertising OnlineAdvertising SocialMedia,Ads Selection At Twitter,2015,
84,Human-ComputerInteraction Microblog SocialComputing SocialMedia,Study on the Relationship Between Profile Images and User Behaviors on Twitter,2015,
85,ElectionCampaigning Internet PoliticalCommunication Quantitative-NetworkAnalysis SocialMedia Twitter,Interacting with Whom?: Swedish Parliamentarians on Twitter During the 2014 Elections,2016,
88,ActiveSocialMediaUse PassiveSocialMediaUse PoliticalEfficacy PoliticalExpression,The Relationship Between Passive and Active Non-political Social Media Use and Political Expression on Facebook and Twitter,2016,
89,Twitter Network Race SentimentAnalysis TopicModel,#Criming and #Alive: Network and Content Analysis of Two Sides of a Story on Twitter,2015,
90,Twitter MechanicalTurk OnlineHarassment ScaleDevelopment VerbalViolence,Quantifying Toxicity and Verbal Violence on Twitter,2016,
91,Addiction Loneliness Microblogging SocialNetworking Twitter,Excessive Use of Twitter Among College Students in the UK,2016,
96,LinkClassification SocialNetwork TwitterLists,Classification of Twitter Follow Links Based on the Followers' Intention,2015,
97,ConceptLearning DistributedPractice Microblogging MobileCommunication SocialMedia SpacedPractice Twitter,Utilizing Twitter for Concept Learning,2016,
98,17,Communicating Diabetes and Diets on Twitter ,,
100,News News-Tweet TweetAuthentication Twitter UserProfiling,Identifying Top-k Consistent News-Casters on Twitter,2015,
101,11,Exploring Twitter As a Game Platform,,
102,Twitter Personality Retweet SocialMedia Willingness,Who Will Retweet This? Detecting Strangers from Twitter to Retweet Information,2015,
103,Clustering InformationRetrieval Nlp TextClassification TopicDetection Twitter DocumentCategorization SocialMedia Story TextAnalysis TopicLabelling TrendingTopics TweetStories,SocialStories: Segmenting Stories Within Trending Twitter Topics,2016,
110,ArtificialIntelligence HumanSafety TextAnalysis Web-BasedInteraction,Machine Classification and Analysis of Suicide-Related Communication on Twitter,2015,
112,HiddenMarkovModel SocialMedia SyndromicSurveillance TopicModel,Syndromic Surveillance of Flu on Twitter Using Weakly Supervised Temporal Topic Models,2016,
113,NaturalLanguageProcessing OpinionMining Parsing Sarcasm Sentiment Tweets,Parsing-based Sarcasm Sentiment Recognition in Twitter Data,2015,
115,LexiconGeneration SentimentAnalysis Twitter,From Unlabelled Tweets to Twitter-specific Opinion Words,2015,
117,OovCategorization Classification,WASSUP? LOL : Characterizing Out-of-Vocabulary Words in Twitter,2016,
118,EventTracking EventVisualization TwitterEventDetection,"What Are Popular: Exploring Twitter Features for Event Detection, Tracking and Visualization",2015,
119,GoogleTrends Nowcasting SocialMedia,Google Searches and Twitter Mood: Nowcasting Telecom Sales Performance,2015,
124,TwitterMining Analytics BigData BusinessIntelligence EfficientMarkets EventStudies SocialMedia,"Twitter Mining for Discovery, Prediction and Causality: Applications and Methodologies",2015,
125,MentionMechanism RankingSvm RecommenderSystem SocialMediaMarketing Twitter,Locating Targets Through Mention in Twitter,2015,
128,EgyptianRevolution Twitter CollectiveAction GlobalNetworks GlobalProtest InformationDiffusion OnlineSocialNetwork PartialDifferentialEquation ProtestMobilization SocialMedia SocialMedium SocialMovement SpatialDiffusion SpatiotemporalInformationDiffusion,A Spatiotemporal Model of Twitter Information Diffusion: An Example of Egyptian Revolution 2011,2015,
130,EmotionLexicon Hashtag Polarity SentimentAnalysis Subjectivity Twitter,HBE: Hashtag-Based Emotion Lexicons for Twitter Sentiment Analysis,2015,
132,MashupTechnology VideoSearch Twitter Tf-Idf SupportVector,Regional Information Video Searches Using Word Searches Generated by Twitter Posts,2015,
140,Isis TwitterDataAnalysis ViolentGroupsSupporters,"I Like ISIS, but I Want to Watch Chris Nolan's New Movie: Exploring ISIS Supporters on Twitter",2015,
141,Cybergis Geohashviz Hadoop InteractiveVisualization SocialMedia,GeoHashViz: Interactive Analytics for Mapping Spatiotemporal Diffusion of Twitter Hashtags,2015,
143,Click-ThroughPrediction OnlineAdvertising SocialMediaStream,Click-through Prediction for Advertising in Twitter Timeline,2015,
144,Controversy SocialMedia,Exploring Controversy in Twitter,2016,
145,EventDetection TwitterMining WebImageMining,Visual Event Mining from the Twitter Stream,2016,
151,SocialMediaAnalysis Ontology EventDetection Semantics KnowledgeDiscovery,Ontology Based Approach for Event Detection in Twitter Datastreams,2015,
153,NewsPopularityPrediction SocialNewsMedia Twitter,Analyzing and Predicting News Popularity on Twitter,2015,
154,InformationRetrieval TwitterAnalytics LocationInference,A Survey of Location Inference Techniques on Twitter,2015,
155,Bing Google SearchEngine SearchResultComparison SocialMediaSearch Twitter WebSearch,Overlap Between Google and Bing Web Search Results!: Twitter to the Rescue?,2015,
156,Asd Autism Blogger Community SentimentAnalysis SocialSupport Twitter,Demonstrating Social Support from Autism Bloggers Community on Twitter,2015,
157,Twitter DataJournalism JournalismPractice NewsSourcing SocialMedia Trust Verification,Sourcing and Trust: Twitter Journalism in Ireland,2015,
162,CampusInformation Emergency Signage Twitter Wearable,A Wearable LED Matrix Sign System Which Shows a Tweet of Twitter and Its Application to Campus Guiding and Emergency Evacuation,2015,
167,RumorDebunking SocialComputing Twitter,Real-time Rumor Debunking on Twitter,2015,
169,Censorship SocialNetworks Twitter,Known Unknowns: An Analysis of Twitter Censorship in Turkey,2015,
170,Agent-BasedSocialSimulation BigData RumorSpreadingModel SocialNetworkAnalysis Twitter ViralMarketing,Validating Viral Marketing Strategies in Twitter via Agent-based Social Simulation,2016,
171,FitnessEngagement SocialSharing,Persistent Sharing of Fitness App Status on Twitter,2016,
173,Botnet CommandAndControl DenialOfService SocialNetwork Steganography Twitter,Covert Botnet Command and Control Using Twitter,2015,
174,NetworkAnalysis SnsNetwork SharingFunction WeakTies,The Structural Effects of Sharing Function on Twitter Networks: Focusing on the Retweet Function,2015,
175,SocialNetworkAnalysis DataAnalytics SentimentAnalysis OpinionMining,"Using Twitter for Tapping Public Minds, Predict Trends and Generate Value",2015,
178,PrincipalFeatures UserInfluence,Finding and Analyzing Principal Features for Measuring User Influence on Twitter,2015,
181,Component TravelDiarySurvey Twitter SocialMedia,"Complementing Travel Diary Surveys with Twitter Data: Application of Text Mining Techniques on Activity Location, Type and Time",2015,
183,Facebook FacebookApi Twitter MediaSelection SocialNetworkSites TechnologyAdoption,An Exploratory Study on the Use of Twitter and Facebook in Tandem,2015,
184,BigData FuzzyFormalConceptAnalysis MicroblogSummarization SocialMediaAnalytics TimeAwareness,Time Aware Knowledge Extraction for Microblog Summarization on Twitter,2016,
185,SocialSensing TopicDetection TwitterAnalysis,A Framework for Real-time Twitter Data Analysis,2016,
186,Dynamics Interactions Sociolinguistics Twitter,"Language, Twitter and Academic Conferences",2015,
187,DensityRatioEstimation LocallyAdaptiveKernel NoveltyDetection SemanticKernelRepresentation SocialMediaAnalysis,Locally Adaptive Density Ratio for Detecting Novelty in Twitter Streams,2015,
188,Facebook Privacy SocialNetworkAnalysis Twitter,Comparing Twitter and Facebook User Behavior,2015,
190,InformationDiffusion Modelling SocialNetworks,A Dynamical Model of Twitter Activity Profiles,2015,
191,DataMining Gis SocialMedia Transport,Identification of (Near) Real-time Traffic Congestion in the Cities of Australia Through Twitter,2015,
193,InformationDiffusion InformationProvenance SocialMedia UserInteractions,Information Diffusion and Provenance of Interactions in Twitter: Is It Only About Retweets?,2016,
194,Ictd India Twitter E-Democracy ElectionCampaigning Elections SocialMedia,The 2014 Indian General Election on Twitter: An Analysis of Changing Political Traditions,2015,
195,ElectionForecasting Microblogs Twitter,Twitter-based Election Prediction in the Developing World,2015,
196,QuantifiedSelf SmartScales Twitter,Quantified Self Meets Social Media: Sharing of Weight Updates on Twitter,2016,
197,ScotlandIndependenceReferendum Classification NaiveBayesian TopicModelling Twitter,Topic-centric Classification of Twitter User's Political Orientation,2015,
204,Iemocap EmotionRecognition Linguistics Twitter,Twitter: A New Online Source of Automatically Tagged Data for Conversational Speech Emotion Recognition,2015,
205,Geolocation SocialMediaSearch Twitter,Searching for Twitter Posts by Location,2015,
206,IndianElections Na&#239;VeBayes Twitter SentimentAnalysis,Application of Location-based Sentiment Analysis Using Twitter for Identifying Trends Towards Indian General Elections 2014,2015,
209,Twitter AutomatedContentAnalysis Campaigning OnlinePoliticalParticipation,How Do Online Citizens Persuade Fellow Voters? Using Twitter During the 2012 Dutch Parliamentary Election Campaign,2016,
210,Anonymous Geosocial SocialMedia Twitter YikYak,Of Oxen and Birds: Is Yik Yak a Useful New Data Source in the Geosocial Zoo or Just Another Twitter?,2015,
213,Internet ComputationalAnalysis DataMining Optimization,"The Who-To-Follow System at Twitter: Strategy, Algorithms, and Revenue Impact",2015,
