434,"Twitter, bundestagswahl 2009, entropy, gatekeepers, network analysis, political communication",Small Worlds with a Difference: New Gatekeepers and the Filtering of Political Information on Twitter,2011,
436,"Twitter, correlation, prediction, stock",Correlating S&#38 P 500 Stocks with Twitter Data,2012,
439,"Twitter, crawling, data-mining, social analysis, super bowl 2012",Automated Twitter Data Collecting Tool for Data Mining in Social Network,2012,
440,"Microblogging, event detection, burst detection",Live Semantic Sport Highlight Detection Based on Analyzing Tweets of Twitter,2012,
441,"Twitter, information amplification, real time rank, influence","IARank: Ranking Users on Twitter in Near Real-Time, Based on Their Information Amplification Potential",2012,
442,"<b>T</b>witter, cross cultural aspects, international aspects, news media, topics",Trending Twitter Topics in English: An International Comparison,2012,
443,"Filtering, Name disambiguation, Online reputation management, Twitter",Discovering Filter Keywords for Company Name Disambiguation in Twitter,2013,
444,"sentiment analysis, social media, Twitter, survey research, Nigeria","Twitter, Public Opinion, and the 2011 Nigerian Presidential Election",2013,
446,"accessibility, blind, screen reader, social network, usability, web 2.0",Web 2.0: Twitter and the Blind,2011,
450,"Twitter, information diffusion, trend prediction",On Predicting Twitter Trend: Factors and Models,2013,
451,"civic engagement, elections, political discourse, social media, twitter",Tweet Recall: Examining Real-time Civic Discourse on Twitter,2012,
454,"classification, computer science, social network, twitter",Identifying and Analyzing Researchers on Twitter,2014,
457,"crowdsourcing, expert finding, local expert, social tagging, twitter",Who is the Barbecue King of Texas?: A Geo-spatial Approach to Finding Local Experts on Twitter,2014,
459,"social media, user profiling, classification",Religious Politicians and Creative Photographers: Automatic User Categorization in Twitter,2013,
461,"Twitter, USDA, collaboration, open government initiative, participation, social media","Transparency, Participation, Cooperation: A Case Study Evaluating Twitter As a Social Media Interaction Tool in the US Open Government Initiative",2012,
462,"Twitter, communities of practice, informal learning, learning, memory aids, social network analysis",Visualizing Informal Learning Behavior from Conference Participants Twitter Data,2014,
463,"DTN, application, development, social networking, twitter",An Implementation for Accessing Twitter Across Challenged Networks,2011,
464,"inference, privacy leak, twitter, url shortening service",I Know the Shortened URLs You Clicked on Twitter: Inference Attack Using Public Click Analytics and Twitter Metadata,2013,
465,"IMDB, YouTube, dataset, goodreads, mining, pandora, twitter",Mining Cross-domain Rating Datasets from Structured Data on Twitter,2014,
466,"actor-oriented modeling (siena), snowball sampling, tie dissolution, twitter, unfollow relations",Structures of Broken Ties: Exploring Unfollow Behavior on Twitter,2013,
467,"internet of things, pervasive computing, web of things",Thing Broker: A Twitter for Things,2013,
470,"Internet, behavior, gubernatorial election, political participation, social media, twitter, voting",Who Tweets About Politics?: Political Participation of Twitter Users During the 2011Gubernatorial Elections,2013,
473,"conversation retrieval, twitter",Conversation Retrieval from Twitter,2011,
475,"diversification, duplicate detection, search, twitter",Groundhog Day: Near-duplicate Detection on Twitter,2013,
476,"Databases, Discovering, Geographic Information Retrieval, Places of Interest, Social Media",Discovering and Characterizing Places of Interest Using Flickr and Twitter,2013,
477,"Twitter, epidemics detection, epidemics distribution, epidemics spread, health information visualization, social network",Epidemic Outbreak and Spread Detection System Based on Twitter Data,2012,
478,"Cognitive Informatics, Complex Contagion, Information Diffusion, Quantum Cognition, Social Computing, Social Influence, Twitter",Modeling Indirect Influence on Twitter,2012,
479,"link classification, micro-blogging, social network",Why You Follow: A Classification Scheme for Twitter Follow Links,2014,
480,"experimentation, human factors, migration, selection bias, twitter",Inferring International and Internal Migration Patterns from Twitter Data,2014,
481,"Recommender Systems, collaborative filtering, graph theory, hybrid recommenders, random walk, social networks, user coverage","An Empirical Comparison of Social, Collaborative Filtering, and Hybrid Recommenders",2013,
484,"bonding, bridging, social capital, Twitter, follow-backs, homophily, affinities",Bonding vs. Bridging Social Capital: A Case Study in Twitter,2010,
486,"Citizen journalism, Labor, Protest mobilization, Twitter, Wisconsin protests","Time, Place, Technology: Twitter As an Information Source in the Wisconsin Labor Protests",2014,
487,"social network services, Twitter, physical activity, running, information retrieval, data analysis",Characterizing the Performance and Behaviors of Runners Using Twitter,2013,
488,"crowd knowledge, social sensor, twitter",Can Twitter Be an Alternative of Real-world Sensors?,2011,
492,"nationality inference, qatar, twitter, user classification",Inferring Nationalities of Twitter Users and Studying Inter-national Linking,2014,
493,"community detection, social networks, twitter",iTop: Interaction Based Topic Centric Community Discovery on Twitter,2012,
494,"Twitter, business intelligence, information extraction",Understanding the Functions of Business Accounts on Twitter,2011,
495,"digital epidemiology, remote diagnosis, twitter, validation",On the Ground Validation of Online Diagnosis with Twitter and Medical Records,2014,
499,"community detection, crisis events, online social media",Identifying and Characterizing User Communities on Twitter During Crisis Events,2012,
500,"Twitter, analytics, celebrity, social media, social media analytics",Exploring Celebrity Dynamics on Twitter,2013,
501,"Twitter, behavior analysis, social media, social network analysis",A Study on Twitter User-follower Network: A Network Based Analysis,2013,
502,"Learning to Rank, Recommender Systems, Twitter, User Engagement",Predicting User Engagement in Twitter with Collaborative Ranking,2014,
503,"crowdsourcing, tweet",A Transfer Learning Based Framework of Crowd-selection on Twitter,2013,
506,"Social networks, information diffusion, Information propagation, Twitter","Information Diffusion on Twitter: Everyone Has Its Chance, But All Chances Are Not Equal",2013,
507,"Twitter, TV-program, Scene labeling, microblogging",Social Indexing of TV Programs: Detection and Labeling of Significant TV Scenes by Twitter Analysis,2012,
508,"energy function, life activity modeling, news event detection, single-pass clustering, twitter",Life Activity Modeling of News Event on Twitter Using Energy Function,2012,
510,"advertising, classification, crowdsourcing, machine learning, marketing",Automatic Crowdsourcing-Based Classification of Marketing Messaging on Twitter,2013,
511,"dns, email, multiple platform spam, spam, twitter",Observing Common Spam in Twitter and Email,2012,
512,"affective interactional prototype development, emotion sensing, offline interaction",Reactions: Twitter Based Mobile Application for Awareness of Friends' Emotions,2012,
513,"content curation, social media, social network analysis",Aggregating Content and Network Information to Curate Twitter User Lists,2012,
514,"comparison orientation, depression, differential effects, envy, facebook, happiness, life satisfaction, news feed, passive consumption, reference groups, social comparison, survey, twitter, wellbeing",Social Comparison in Social Media: A Look at Facebook and Twitter,2014,
517,"Twitter, attitude change, behavioral patterns, incremental, microblogging, persuasive systems design, social influence",Incremental Persuasion Through Microblogging: A Survey of Twitter Users in Latvia,2011,
518,"microblog, Twitter, user modeling, trends, location",Trend-Aware User Modeling with Location-Aware Trends on Twitter,2012,
519,"Collaborative Filtering, Explanation, Integration, Random Walk, Ranking",A Modified Random Walk Framework for Handling Negative Ratings and Generating Explanations,2013,
521,"microblogging, situational awareness",Twitter Communications in Mass Emergency: Contributions to Situational Awareness,2012,
523,"social media mining, real-time Twitter trend miming system, topic modeling, network analysis, Korean presidential election",RT^2M: Real-Time Twitter Trend Mining System,2013,
524,"Twitter, Malware Propagation, Analysis",Analysis of Malware Propagation in Twitter,2013,
525,"Twitter, content-based, multi-view hybridization, recommendation system, social network",A Multi-view Content-based User Recommendation Scheme for Following Users in Twitter,2012,
527,"Thought Bubble, Twitter, classification, data mining, recommender system, social",Thought Bubbles: A Conceptual Prototype for a Twitter Based Recommender System for Research 2.0,2012,
528,"tags, twitter lists, user model",A Multi-faceted User Model for Twitter,2012,
531,"signal analysis, traffic events search, wavelet",A Search and Summary Application for Traffic Events Detection Based on Twitter Data,2014,
533,"Celebrities, Malicious users, Non-malicious users, Online Social Networks (OSNs), Twitter",Detecting Malicious Users in Twitter Using Classifiers,2014,
534,"Stock market, sentiment analysis, Twitter, microblogging, social network analysis",Analyzing Stock Market Movements Using Twitter Sentiment Analysis,2012,
535,"data pipeline, disease surveillance, social media geostreams, spatiotemporal analysis",Spatiotemporal Transformation of Social Media Geostreams: A Case Study of Twitter for Flu Risk Analysis,2013,
536,"experts analysis, interest analysis, twitter analytics",Peckalytics: Analyzing Experts and Interests on Twitter,2013,
539,"Twitter, consumer behavior, daily deal service, electronic commerce, electronic word-of-mouth (eWOM), microblogging, online social networking, social media marketing",When Daily Deal Services Meet Twitter: Understanding Twitter As a Daily Deal Marketing Platform,2012,
541,"Twitter, Social network services",Online Social Behavior in Twitter: A Literature Review,2012,
542,"Online Social Networks, Twitter, Digital Forensics, Cloud Computing, Social Network Forensic Analysis",Moments in Time: A Forensic View of Twitter,2013,
543,"Twitter-like service, LDA, User modeling, Data selection",Data Selection for User Topic Model in Twitter-Like Service,2011,
544,"Twitter, social bots, feature selection, interaction, replies",Which Users Reply to and Interact with Twitter Social Bots?,2013,
548,"classification, conflict, political ideology, social network, twitter",Predicting Ideological Friends and Foes in Twitter Conflicts,2014,
549,"Twitter, geolocation, social networks, spatial data mining",TweoLocator: A Non-intrusive Geographical Locator System for Twitter,2012,
550,"Twitter, complex contagion, quantum cognition, social influence",There is More Than Complex Contagion: An Indirect Influence Analysis on Twitter,2012,
552,"attribute-value extraction, event infoboxes, fact triplet extraction, natural calamities, natural disaster events, structured event mining, twitter",Structured Information Extraction from Natural Disaster Events on Twitter,2014,
553,"Technology adoption, Small- and Medium-sized enterprises (SMEs), Social media tools, Firm innovativeness, Twitter",Twitter Adoption and Use by SMEs: An Empirical Study,2013,
554,"and visual analytics, faceted search, social media",Navigating Information Facets on Twitter (NIF-T),2012,
555,"inverted indexing, memory allocation",Dynamic Memory Allocation Policies for Postings in Real-time Twitter Search,2013,
556,"contentious politics, influence, social media, social network analysis",Identifying Influential Twitter Users in the 2011 Egyptian Revolution,2013,
557,"blogging, diffusion, social media, social networking, Twitter",Twitter Quo Vadis: Is Twitter Bitter or Are Tweets Sweet?,2010,
559,"Crowd behavior, Land use detection, Spectral clustering, Urban computing",Spectral Clustering for Sensing Urban Land Use Using Twitter Activity,2014,
560,"Twitter, pairwise influence, retweet probability, dummy retweet, Bayesian model",How Your Friends Influence You: Quantifying Pairwise Influences on Twitter,2012,
566,"Dempster-Shafer theory, Twitter, basic probability assignment, belief functions, location estimation",Evidential Location Estimation for Events Detected in Twitter,2013,
569,"social media, social media, stock price, prediction",Trading on Twitter: The Financial Information Content of Emotion in Social Media,2014,
571,"Twitter, Web News, Net View Data, Browsing Behavior, Social Network, Process Mining, Clustering",An Exploratory Analysis of Browsing Behavior of Web News on Twitter,2012,
572,"Network Learning, Geographic Targeting, Geolocation Estimation, Spatial Data Mining",Uncovering the Location of Twitter Users,2013,
573,"collaborative communities, design, social media, socio-technical systems",Conversations in Context: A Twitter Case for Social Media Systems Design,2010,
574,"hashtags, information seeking, q&#38;a, social search, twitter",Is Anyone out There?: Unpacking Q-A Hashtags on Twitter,2014,
576,"Twitter, online social networks, spam-farms",Spammers' Networks Within Online Social Networks: A Case-study on Twitter,2011,
577,"epidemic intelligence, event-based surveillance, medisys, twitter analysis",Combining Twitter and Media Reports on Public Health Events in Medisys,2013,
578,"signal processing, social network, twitter, user recommendation, wavelet",Signal-based User Recommendation on Twitter,2013,
579,"geographic information retrieval, geographical focus, language models, social networks",Every Move You Make I'Ll Be Watching You: Geographical Focus Detection on Twitter,2013,
580,"media spectacles, multiplatform TV-formats, text-TV, twitter",Text-TV + Twitter = a New Form of Social TV?,2012,
583,"US congress, influential users, mobile information retrieval, social media data mining, spatio-temporal search engine",Kongress: A Search and Data Mining Application for U.S. Congressional Voting and Twitter Data,2013,
585,"Twitter mining, UEC-FOOD100, food classifier, food photos, photo tweet",Twitter Food Photo Mining and Analysis for One Hundred Kinds of Foods,2014,
586,"Social Movement Network Analysis, Twitter, Green Movement, Mining Online Communities",Social Network Analysis of Iran's Green Movement Opposition Groups Using Twitter,2010,
588,"Twitter, clustering, network analysis, social media, text analysis",An Exploration of Social Identity: The Structure of the BBC News-sharing Community on Twitter,2014,
589,"Restricted network growth, Restrictions on node-degree, Soft cut-off, Spammers' linking strategies, Twitter social network",Effects of a Soft Cut-off on Node-degree in the Twitter Social Network,2012,
591,"Personalization, reorder, retweet, twitter",Reorder User's Tweets,2013,
593,"Twitter, homeless, social inclusion, social networks",We Are Visible: Technology-mediated Social Participation in a Twitter Network for the Homeless,2012,
595,"Twitter, Wikipedia, health surveillance, item-set mining",A Framework for Detecting Public Health Trends with Twitter,2013,
598,"Twitter, crowdsourcing, language learning, microblogging, social networking",Twasebook: A Crowdsourced Phrasebook for Language Learners Using Twitter,2012,
601,"Twitter, collective intelligence, diffusion, government, microblogging, social influence, social media, social presence","Twitter Takes Wing in Government: Diffusion, Roles, and Management",2010,
602,"feature buzz summary, feature-based opinion summarization, opinion mining, opinion strength, sentiment classification",Customer Review Summarization Approach Using Twitter and SentiWordNet,2013,
604,"Twitter, epidemic intelligence, medicine 2.0","Tracking Twitter for Epidemic Intelligence: Case Study: EHEC/HUS Outbreak in Germany, 2011",2012,
605,"information flow, information leakage, social network services, twitter",Syntactic Analysis for Monitoring Personal Information Leakage on Social Network Services: A Case Study on Twitter,2013,
606,"Twitter,YouTube,Feeds,Facebook,Media,Business",WhACKY! - What Anyone Could Know About You from Twitter,2012,
610,"Twitter, Twitter volume spikes, stock, stock trading",Twitter Volume Spikes: Analysis and Application in Stock Trading,2013,
611,"Twitter, psychopathy, feature selection, data sampling, ensemble learning",Using Twitter Content to Predict Psychopathy,2012,
612,"Twitter, campus shootings, crisis informatics, microblogging, natural language toolkit, social media, word clouds",Twitter Use During an Emergency Event: The Case of the UT Austin Shooting,2011,
613,"advertising, communication, quantitative, twitter",Ad-itudes: Twitter Users Advertising,2012,
615,"discussion groups, group chats, online communities, ranking groups, search, twitter",Ranking Twitter Discussion Groups,2014,
616,"children, data capture, health, memories, microblogging, parents, public health, social media, twitter",@BabySteps: Design and Evaluation of a System for Using Twitter for Tracking Children's Developmental Milestones,2014,
617,"Twitter, collective action, computational social science, digital methods, social media","Through a Glass, Darkly: Tactical Support and Symbolic Association in Twitter Messages Commenting on Stuttgart 21",2014,
618,"Corporate Activity Score CAS, FCB-Grid Model, Fortune 500 Rankings, Online Marketing Communication, Social Media, Social Networking Site SNS, Twitter",Twitter As a Tool for Corporate Communication: Exploring Interactive Communication Patterns Between Fortune 500 Companies and Twitter Users,2013,
619,"Facebook, Millennials, Narcissism, Personality, Social networking, Twitter",Twitter Versus Facebook,2014,
622,"Message Orientation, Relationship Building, Relationship Marketing, Social Media, Twitter",Building Marketing Relationships on Twitter: A Content Analysis of University Twitter Accounts,2013,
623,"prediction, stock market indicators, mood, Twitter, psychological states, Support Vectors Machine, Neural Networks",Machine Learning in Prediction of Stock Market Indicators Based on Historical Data and Data from Twitter Sentiment Analysis,2013,
624,"Event Detection, Twitter Stream Analysis, Electric Fields Analogy, Machine Learning","Detection, Clustering and Tracking of Life Cycle Events on Twitter Using Electric Fields Analogy",2013,
626,"micro cluster, burst detection, edit distance, knapsack-constrained maximum covering problem, social viewing",Detecting Topics from Twitter Posts During TV Program Viewing,2013,
633,"Attention, Twitter, Attention Economy, Attention Simulator",A Prototype of Attention Simulator on Twitter,2011,
634,"CMC, Consumer-brand relationship, Social response theory, Twitter",Twitter As a Social Actor,2014,
636,"Influence, Social Networks",Ranking Twitter Influence by Combining Network Centrality and Influence Observables in an Evolutionary Model,2013,
637,"apology, corporate mistakes, sentiment analysis, twitter",CEO's Apology in Twitter: A Case Study of the Fake Beef Labeling Incident by E-Mart,2011,
639,"information retrieval, social network analysis, microblogs, security",Analysis of Security Messages Posted on Twitter,2012,
641,"peer recommendation, ranking strategy, social media, twitter",A Hybrid Algorithm for Recommendation Twitter Peers,2014,
645,"information retrieval, microblogs, security",Evaluating the Utilization of Twitter Messages As a Source of Security Alerts,2013,
646,"climate change, female, gender differences, male, twitter",Analyzing the Climate Change Debate on Twitter: Content and Differences Between Genders,2014,
647,"Recommender systems, context-aware recommendations, context-awareness, datasets, social network analysis, user modeling",Introduction to Special Section on CAMRa2010: Movie Recommendation in Context,2013,
648,"Adaptive process, decision theory, mutation, replicator dynamics, risk, risk choice strategy, sequentiality, winner-takes-all",Mathematical Description and Analysis of Adaptive Risk Choice Behavior,2013,
650,social media analysis,Mainstream Media Behavior Analysis on Twitter: A Case Study on UK General Election,2013,
651,"Prediction, Twitter, W-JRip, data mining, decision tree, na&#239;ve Bayes, news, popularity",Predicting the Popularity of Trending Arabic News on Twitter,2014,
652,"EU, Twitter, activity, assortativity, clustering coefficient, followers, mentions/replies, ministries, networks, performance, skewnness",Exploring Potential Communities of Followers in Governmental Twitter Accounts of EU Countries,2014,
653,"Twitter bio, link prediction",How People Describe Themselves on Twitter,2013,
654,"temporal analysis, time series, twitter, wikipedia",Analysing the Duration of Trending Topics in Twitter Using Wikipedia,2014,
655,"Super Bowl 2012, Twitter, crawling, data-mining, social analysis",Automated Twitter Data Collecting Tool and Case Study with Rule-based Analysis,2012,
656,"entity linking, time series analysis, twitter, wikipedia",Twitter Anticipates Bursts of Requests for Wikipedia Articles,2013,
657,"inferring social ties, social networks",Inferring Social Ties from Common Activities in Twitter,2014,
660,"culture, identity management, privacy, self-disclosure, twitter",Who Am I on Twitter?: A Cross-country Comparison,2014,
661,"information diffusion, iran, micro-celebrities, social media, twitter",Information Diffusion on Twitter: The Case of the 2013 Iranian Presidential Election,2014,
663,"Twitter, hashtag recommendation",Design and Evaluation of a Twitter Hashtag Recommendation System,2014,
666,"Online Social Network, Privacy, Facebook, Twitter",New Privacy Threats for Facebook and Twitter Users,2012,
670,"Blogs,Computers",Classifying Twitter Data with Na\{\i}Ve Bayes Classifier,2012,
673,"complex interactive system, Twitter, usability, mental models","Mental Models, Performance and Usability of a Complex Interactive System: The Case of Twitter",2013,
674,"advertisability, LDA mode, multi-source corpus, logistic regression",Social Advertisability Analysis on Twitter,2014,
675,"Collective user behaviour, Fuzzy association rule mining, Mass assignment, Twitter data analysis",Study of Collective User Behaviour in Twitter: A Fuzzy Approach,2014,
678,"twitter, clustering, web search",A Clustering Algorithm Using Twitter User Biography,2013,
681,"online social network, restricted network growth, soft cut-off, twitter, utility function for restrictions",Assessing the Effects of a Soft Cut-off in the Twitter Social Network,2011,
682,"query routing, twitter, social query, expertise finding, social networks",Routing Questions in Twitter: An Effective Way to Qualify Peer Helpers,2013,
687,"feature detection &#38; tracking, geospatial visualisaition, research, time varying data, visual knowledge discovery",Moving on Twitter: Using Episodic Hotspot and Drift Analysis to Detect and Characterise Spatial Trajectories,2014,
688,"ERGM, Twitter, exponential random graph model, parallel computing, social network analysis",Exploring Twitter Networks in Parallel Computing Environments,2013,
689,"education, microblogging, motivation, twitter",Collaborating Across International Boundaries: Using Twitter As a Tool in the Classroom,2011,
690,"Twitter, digital methods, social media",Debanalizing Twitter: The Transformation of an Object of Study,2013,
693,"anonymity, behavioral analysis, online social networks, quantify, twitter","On the Internet, Nobody Knows You'Re a Dog: A Twitter Case Study of Anonymity in Social Networks",2014,
695,"geo-filter, keyword focus, local keywords, localized event",On the Locality of Keywords in Twitter Streams,2014,
697,"classification, influential community detection, personality mining, social media analytics",T-PICE: Twitter Personality Based Influential Communities Extraction System,2014,
698,"SOA, crowd sourcing, mobility, workflows",Creating Mobile Ad Hoc Workflows with Twitter,2012,
699,"popularity prediction, social media, twitter, youtube",Twitter-driven YouTube Views: Beyond Individual Influencers,2014,
705,"social network analysis, Twitter, local health departments, exponential random graph modeling",Twitter Connections Among Local Health Departments As Potential Pathways for Dissemination,2014,
708,"prediction, stock market indicators, mood, Twitter, psychological states, Support Vectors Machine, Neural Networks",Machine Learning in Prediction of Stock Market Indicators Based on Historical Data and Data from Twitter Sentiment Analysis,2013,
709,"learning to rank, recency, twitter search",A Survey of Learning to Rank for Real-time Twitter Search,2013,
710,"Social Networks, Location Based Social Networks, Location Prediction, Technical Surveillance, Digital Forensics, Information Security",Predicting Next Location of Twitter Users for Surveillance,2013,
711,"twitter, social media, border intelligence, immigration, sentiment analysis, event extraction, early warning, situation awareness, africa",Exploiting Twitter for Border Security-Related Intelligence Gathering,2013,
712,"classification, suspiciousness, tweet score, user meta data, user score",Friend or Foe: Twitter Users Under Magnification,2014,
713,"context-aware, real-world activity, self-supervised learning, twitter mining, users' behaviors",Capturing Users' Buying Activity at Akihabara Electric Town from Twitter,2010,
717,"clustering, Twitter, topics, unsupervised, similarity",Unsupervised Construction of Topic-Based Twitter Lists,2012,
718,"Learning to rank, Ranking algorithm, Recommender system, Social Network, Twitter",Personalized Recommender System on Whom to Follow in Twitter,2014,
719,"Bibliometrics, Impact Indicator, Scientific Influence-Passivity-Score (SIP-Score), Time Related Aspects, Twitter Ecosystem",The Scientific Influence Passivity Score (SIP): Bibliometrics Learning from Twitter,2014,
720,"microblogging, noise addition, privacy, profiling, twitter",Using Profiling Techniques to Protect the User's Privacy in Twitter,2012,
721,"Computer Mediated Communication, Education, Social Interaction, Twitter",TReACLE: A Framework for TwitteR Analysis in a SoCial and Learning Environment,2014,
722,"data mining, information diffusion, social network",Characterizing Topic-specific Hashtag Cascade in Twitter Based on Distributions of User Influence,2012,
723,"TF/IDF method, big data, clustering techniques, multi-agent system, social networks",Agent-based Simulation of Twitter for Building Effective Recommender System,2014,
724,"descriptive modeling, lists, membership, subscription, twitter","Examining Lists on Twitter to Uncover Relationships Between Following, Membership and Subscription",2013,
733,"click log mining, community comparison, information diffusion, information retrieval, social media, twitter, weibo, wikipedia",Comparing the Pulses of Categorical Hot Events in Twitter and Weibo,2014,
734,"Academic Conferences, Communication Design, Social Media, Twitter",An Analysis of Twitter Conversations at Academic Conferences,2014,
738,"information extraction, music retrieval, social media",#Nowplaying Music Dataset: Extracting Listening Behavior from Twitter,2014,
739,"Twitter, government, homophily, online social network, reciprocity, web 2.0",Social Networking in Government: An Exploration of the Use of the Twitter Micro-blogging Service by U. S. State Governors,2012,
741,"data mining, hit prediction, machine learning",#Nowplaying the Future Billboard: Mining Music Listening Behaviors of Twitter Users for Hit Song Prediction,2014,
742,"fireme!, privacy awareness, social networks, twitter, user issues, webscience",Haters Gonna Hate: Job-related Offenses in Twitter,2014,
743,"candidate-citizen interaction, metropolitan mayoral elections, social media, tweet categories, twitter",Political Use of Twitter: The Case of Metropolitan Mayor Candidates in 2014 Local Elections in Turkey,2014,
744,"Generalized Association Rule Mining, Social Network Analysis, Taxonomy Inference, User-Generated Content",Discovering Generalized Association Rules from Twitter,2013,
746,"HCI, Twitter, complex interactive systems, mental models","How Do You Understand Twitter?: Analyzing Mental Models, Understanding and Learning About Complex Interactive Systems",2013,
747,"digital evidence, digital forensics, forensics",Forensic Twitter,2010,
748,"social network analysis, virtual social networks, cancer-based Twitter networks, data visualization, trust inference, information-flow",Understanding Cancer-Based Networks in Twitter Using Social Network Analysis,2011,
751,"Machine learning, Classification, Natural Language Processing",Feature Selection for Twitter Classification,2014,
752,"Sentiment Analysis, Tourism information on the Web, Twitter",Analyzing Tourism Information on Twitter for a Local City,2011,
754,"library list, Twitter, influential users, ego-centric network, collective intelligence",Actualization of a Course Library Through Influential Twitter Knowledge,2012,
755,"social media, social networking sites, Microblogs, abandoners, abandonment",An Investigation of Twitter and Facebook Abandonment,2014,
760,"retweet, retweet bahavior prediction, twitter, Bayes model, user interests",Retweet Behavior Prediction in Twitter,2014,
761,"sentiment analysis, social media, security informatics",Twitter Sentiment Analysis for Security-Related Information Gathering,2014,
762,"Event extraction, temporal LDA, timeline analysis, user behavior analysis",Extracting Social Events Based on Timeline and User Reliability Analysis on Twitter,2014,
765,"political messages, social science, twitter, virtual identity",The Pragmatics of Political Messages in Twitter Communication,2012,
767,"Twitter, corporate image, credibility, engagement, informedness, social influence",Social Influence: The Effect of Twitter Information on Corporate Image,2012,
770,"recommender systems, similarity, social networks, trust, twitter",Does Social Contact Matter?: Modelling the Hidden Web of Trust Underlying Twitter,2013,
771,"high-dimensional visualization, parallel coordinates visualization, public engagement with science, web science","Nerding out on Twitter: Fun, Patriotism and #Curiosity",2013,
773,"Information Diffusion, Predicting Engagement, Recommender Systems, Twitter",A Recommender System for Predicting User Engagement in Twitter,2014,
774,"Social networks, Sybil account, Fake user accounts, Twitter, Web spam, Content spam, Spamdexing",TSD: Detecting Sybil Accounts in Twitter,2014,
776,"geo-tagged, keyword co-occurrence pattern, twitter stream",Efficiently Identify Local Frequent Keyword Co-occurrence Patterns in Geo-tagged Twitter Stream,2014,
778,"aging, communication, distance, intergenerational, twitter",Bridging the Digital Divide One Tweet at a Time: Twitter-enabled Devices for Family Communication,2010,
779,"agreement technologies, argumentation, e-participation, electronic governance, social media",Empowering Citizens Through Opinion Mining from Twitter-based Arguments,2014,
782,"sampling, social graph, social networks, twitter",Sampling Online Social Networks: An Experimental Study of Twitter,2014,
783,"charities, communication, marketing, social media, web science",Taking the Relationship to the Next Level: A Comparison of How Supporters Converse with Charities on Facebook and Twitter,2014,
784,"Twitter, e-government, social media, social network",City of New York on Twitter: @NYCGov,2012,
785,"social networks, teenagers, twitter",The Properties of Twitter Network Communications Among Teenagers,2014,
786,"personalization, twitter, microblog, recommender, news recommendations",Personalized News Recommendation Using Twitter,2013,
787,"anonymity, privacy, pseudonymity, social networks, twitter","Twitter (R)Evolution: Privacy, Free Speech and Disclosure",2013,
791,"topic models, information filtering, bioinformatics, social media, microblogging",Collact.Me: Conceptual Framework for Extracting Domain-Specific Content from Twitter,2013,
792,"Topic Discovery, Graphic Models, Twitter",Multi Topic Distribution Model for Topic Discovery in Twitter,2013,
797,"Facebook, Internet, Twitter, dialogic loop, dialogic principles, environmental organizations, nonprofit organizations, public relations, social media, websites","The Employment of Dialogic Principles in Website, Facebook, and Twitter Platforms of Environmental Nonprofit Organizations",2014,
798,"communities, social networking, twitter, visualization",Gathering in Digital Spaces: Exploring Topical Communities on Twitter,2011,
800,"Boston, Social networks, Twitter analysis, terrorism",A Descriptive Analysis of Twitter Activity in Spanish Around Boston Terror Attacks,2013,
805,"Nominations and elections,Twitter,Media,Correlation,Biological system modeling,Internet,political elections prediction,Twitter,Social media",Twitter As a Tool for Predicting Elections Results,2012,
806,"Twitter, Online Social Network, Sampling, Crawling, RDS, MHRW, Public Timeline, Uniform",Characterizing Twitter with Respondent-Driven Sampling,2011,
808,"abuse, account compromising, machine learning, microblogging, social media, spam, twitter","Sorry, I Was Hacked: A Classification of Compromised Twitter Accounts",2014,
812,"online social networks, underground economy",Poultry Markets: On the Underground Economy of Twitter Followers,2012,
813,"celebrity, influence, social media, twitter",A Comparative Study of Two Models for Celebrity Identification on Twitter,2014,
814,"Recommender System, Social Networks, Twitter, Alternative Medicine",T-Recs: Time-aware Twitter-based Drug Recommender System,2012,
815,"Classification, Learning to Rank, Social Media Mining",A Two Step Ranking Solution for Twitter User Engagement,2014,
816,"Twitter, image, image uses, information diffusion, social network",How Images Are Conversed on Twitter?,2013,
822,"HCI, Twitter, complex interactive systems, mental models","How Do You Understand Twitter?: Analyzing Mental Models, Understanding and Learning About Complex Interactive Systems",2013,
823,"social networking analysis, Twitter, spam, data mining, machine learning",An Evaluation of the Effect of Spam on Twitter Trending Topics,2013,
825,"Complex Networks, co-evolution, twitter",Co-evolutionary Dynamics in Social Networks: A Case Study of Twitter,2014,
826,"lifelogging, twitter, data gathering, data analyzing",Malaysian Lifelogging over Twitter,2013,
827,"citizen engagement, diffusion, microblogging, social media, social networks, twitter",Tweets and Retweets: Twitter Takes Wing in Government,2011,
829,"Twitter, early detection, influenza, infectious disease, logistic regression, ridge, ILI, AIC, SNS, truncated data",Prediction of Infectious Disease Spread Using Twitter: A Case of Influenza,2012,
830,"Social implications of technology,Human factors,Machine intelligence,Computational and artificial intelligence,computational society,Alan Mathison Turing,Qu Yuan,Karl Popper,Raymond Kurzweil,singularity,open society",From Piecemeal Engineering to Twitter Technology: Toward Computational Societies,2012,
834,"PHP, action script, cartoonization, twitter, web services",CiVo: Real-time Visualization of Social Activities by Cartoonized Twitter,2011,
835,"Social Networking System, Web Mashup, Social Semantic Web",An Ontology-Based Representation of the Twitter REST API,2012,
